sample,var,fix_grp,ndfa
CM-19,Totontepec,Low,34
CM-20,Totontepec,Low,33
CM-21,Llano,Low,34
CM-23,Totontepec,High,54
CM-24,Llano,High,52
CM-25,Llano,High,52
